"Guid","AccountId","Comments","Description","IsEscalated","Origin","ParentId","Priority","Reason","Status","Subject","SuppliedCompany","SuppliedEmail","SuppliedName","SuppliedPhone","Type"
5d48beb2-ce0b-40b1-820e-0c3d4be984a2,e14f5dad-697e-47c8-9eca-dbcd6e6ec0ea,"#N/A",I'd like to block access to company analytics for certain users of the Inventory Management Suite.,false,"#N/A","#N/A",Medium,Instructions not clear,On Hold,How do we restrict access?,"#N/A","#N/A","#N/A","#N/A",Feature Request
5d94b8d7-9766-4ca1-8912-7b5e496922c7,adeb040f-63d8-4680-9ec7-cdb4472302a6,"#N/A",Is it possible to make our widgets waterproof?,false,"#N/A","#N/A",Low,New problem,Closed,Widgets aren't waterproof,"#N/A","#N/A","#N/A","#N/A",Feature Request
5e6a7ecf-c284-4c69-af66-928cc265f163,112d8314-e18e-41ba-829f-a77e3dbbe70c,"#N/A",I was wondering if It is possible to o delete my profiles and start from scratch?,false,"#N/A","#N/A",Medium,User didn't attend training,Rejected,Can I delete all my profiles?,"#N/A","#N/A","#N/A","#N/A",Question
5ee5b47b-abb5-465e-9348-06d7e05100f2,6586f94b-fa2e-4888-884b-c4d3db55406f,"#N/A",After we received your new waterproof widgets we noticed they didn't float. What gives?,false,"#N/A","#N/A",Low,New problem,Approved,Waterproof Widgets don’t float,"#N/A","#N/A","#N/A","#N/A",Feature Request
5f3c1197-d6f8-44c5-ad74-10b23f28484a,c1855370-0d7a-4679-86dd-f2cc4d66dd81,"#N/A",I'm having trouble using the xyz widget....,false,"#N/A","#N/A",High,Instructions not clear,Closed,Trouble using the xyz widget,"#N/A","#N/A","#N/A","#N/A",Feature Request
5f5fe415-4b6f-4533-b2a7-1caba05e12d5,f2b0e8aa-f8a1-4619-a1dc-35bfdc124e30,"#N/A",Is it possible to make our widgets waterproof?,false,"#N/A","#N/A",Low,New problem,Closed,Widgets aren't waterproof,"#N/A","#N/A","#N/A","#N/A",Feature Request
5f73eb1b-37b0-4102-bc20-ed82fb671f10,55399ccd-1e57-4d97-9b26-29b559467e57,"#N/A",I was wondering if It is possible to o delete my profiles and start from scratch?,false,"#N/A","#N/A",Medium,User didn't attend training,New,Can I delete all my profiles?,"#N/A","#N/A","#N/A","#N/A",Question
5f7a0da8-6ead-453d-a6f7-13ed92df4b91,"#N/A","#N/A","#N/A",false,Phone,"#N/A",High,"#N/A",Escalated,Sample Case: Our Widgets have not been delivered.,"#N/A","#N/A","#N/A","#N/A","#N/A"
5f7d0c68-9a49-4624-a142-b318f1d03620,f97cda9f-a304-4bf6-8a0a-6a7bb0aa3ce5,"#N/A",I'm having trouble using the xyz widget....,false,"#N/A","#N/A",High,Instructions not clear,Pending Approval,Trouble using the xyz widget,"#N/A","#N/A","#N/A","#N/A",Feature Request
5f82d9c4-d5de-4ab3-ae27-0ebdfe28b29c,73c86d35-b1f1-4a47-86e6-2e8859fdd52e,"#N/A",When I upgraded to the newest version some of my integrations broke,false,"#N/A","#N/A",High,New problem,Rejected,Newest update cause an error,"#N/A","#N/A","#N/A","#N/A",Problem
5fa2227a-e271-41e9-9e0b-b5a2568b0a1e,526c482b-6878-434e-93b7-5040bfd74306,"#N/A",User Needs Help,false,"#N/A","#N/A",Medium,Complex functionality,Closed,Error when trying to use  Query,"#N/A","#N/A","#N/A","#N/A",Problem
5fbe203d-0cb2-4780-84a0-69e8ab4e286a,e194e73c-3ba6-4659-b1a1-ec3f3d6447d5,"#N/A",I was wondering if It is possible to o delete my profiles and start from scratch?,false,"#N/A","#N/A",Medium,User didn't attend training,Approved,Can I delete all my profiles?,"#N/A","#N/A","#N/A","#N/A",Question
60210923-72f1-49f5-b2b0-d242f866cb20,c69af6ed-ab9a-4b6b-b3cb-acc6bc5edb19,"#N/A",I'd like to block access to company analytics for certain users of the Inventory Management Suite.,false,"#N/A","#N/A",Medium,Instructions not clear,Escalated,How do we restrict access?,"#N/A","#N/A","#N/A","#N/A",Feature Request
603f9b61-f778-4809-8d9f-64d7a2f5f6e9,5844e2a6-04fd-463a-bee7-b81405e6d386,"#N/A",I'd like to block access to company analytics for certain users of the Inventory Management Suite.,false,"#N/A","#N/A",Medium,Instructions not clear,On Hold,How do we restrict access?,"#N/A","#N/A","#N/A","#N/A",Feature Request
605409ac-eebf-45bd-ae2e-30230e673ccf,d75968fe-d470-47b6-9c5e-a96a10408475,"#N/A",My company makes and app. Can we integrate it with your products?,false,"#N/A","#N/A",Medium,Complex Functionallity,Approved,Third Party Integrations,"#N/A","#N/A","#N/A","#N/A",Feature Request
60a520f1-1eed-4ce4-90be-3149ff8021d8,7b753d85-d05d-418b-aab1-fe8aea56ee08,"#N/A",Is it possible to make our widgets waterproof?,false,"#N/A","#N/A",Low,New problem,Closed,Widgets aren't waterproof,"#N/A","#N/A","#N/A","#N/A",Feature Request
60b1e3d1-d6db-4110-a2a3-77568f3ad134,0dd04b66-68e5-42ae-817c-f0e9d1eb1035,"#N/A",When I upgraded to the newest version some of my integrations broke,false,"#N/A","#N/A",High,New problem,Rejected,Newest update cause an error,"#N/A","#N/A","#N/A","#N/A",Problem
610ed2c8-f204-4c59-adf7-d8068804c9c3,be032b98-a2ef-4adb-a152-23f28fbe87e0,"#N/A",Is it possible to make our widgets waterproof?,false,"#N/A","#N/A",Low,New problem,Escalated,Widgets aren't waterproof,"#N/A","#N/A","#N/A","#N/A",Feature Request
613d81e3-3d29-4863-ae8b-8a92b74215dc,e14f5dad-697e-47c8-9eca-dbcd6e6ec0ea,"#N/A",My company makes and app. Can we integrate it with your products?,false,"#N/A","#N/A",Medium,Complex Functionallity,Pending Approval,Third Party Integrations,"#N/A","#N/A","#N/A","#N/A",Feature Request
6143bf76-184a-48e5-b4d6-0ee75b18b262,4545c68e-3d88-470d-9a03-9f7bf0ad5c0f,"#N/A",Prefers Direct Phone Outreach,false,"#N/A","#N/A",Medium,Instructions not clear,Approved,Questions regarding charts,"#N/A","#N/A","#N/A","#N/A",Question
61e99b2e-bac7-4528-866a-7ec1e607a62f,caecaebe-1058-4c8b-b4fb-080bbd06487a,"#N/A",My company makes and app. Can we integrate it with your products?,false,"#N/A","#N/A",Medium,Complex Functionallity,Escalated,Third Party Integrations,"#N/A","#N/A","#N/A","#N/A",Feature Request
62093933-6682-4b67-abde-3b0bdb490d86,04bf25f3-d71e-4a20-81af-86c1cc11da7c,"#N/A",I'm having trouble using the xyz widget....,false,"#N/A","#N/A",High,Instructions not clear,On Hold,Trouble using the xyz widget,"#N/A","#N/A","#N/A","#N/A",Feature Request
62100cb4-c5a1-4bc2-af23-c3ff689d0b9a,460ebf45-bb49-4a1e-86c0-e1102ba24754,"#N/A",Is it possible to make our widgets waterproof?,false,"#N/A","#N/A",Low,New problem,Approved,Widgets aren't waterproof,"#N/A","#N/A","#N/A","#N/A",Feature Request
62124d78-2071-4718-b3f9-b20c6f9062e0,5eb47423-6885-4372-8518-6da514b5c6ba,"#N/A",After we received your new waterproof widgets we noticed they didn't float. What gives?,false,"#N/A","#N/A",Low,New problem,Pending Approval,Waterproof Widgets don’t float,"#N/A","#N/A","#N/A","#N/A",Feature Request
621b05fa-1188-432b-a4be-39460ee731d2,248a4307-6b1b-40bf-b753-3db497ba68f6,"#N/A",I have forgotten my login. Please send me new credentials.,false,"#N/A","#N/A",Medium,Instructions not clear,On Hold,Login credentials,"#N/A","#N/A","#N/A","#N/A",Feature Request
62e454a6-f92d-4bb3-a462-12c87f993e5e,b999255a-71c4-4be8-b890-599b5e3f37a5,"#N/A",After we received your new waterproof widgets we noticed they didn't float. What gives?,false,"#N/A","#N/A",Low,New problem,Closed,Waterproof Widgets don’t float,"#N/A","#N/A","#N/A","#N/A",Feature Request
63024ef6-ca8b-4482-aa29-48c75253fdba,3c53dbdc-6b6c-480c-8b3b-67b9e3ae6e58,"#N/A",I was wondering if It is possible to o delete my profiles and start from scratch?,false,"#N/A","#N/A",Medium,User didn't attend training,Approved,Can I delete all my profiles?,"#N/A","#N/A","#N/A","#N/A",Question
6322be62-792b-478d-a6ec-e562755b9fb1,7bfac999-ad2f-4384-862e-62a37252a3b0,"#N/A",I'm having trouble using the xyz widget....,false,"#N/A","#N/A",High,Instructions not clear,Closed,Trouble using the xyz widget,"#N/A","#N/A","#N/A","#N/A",Feature Request
6336c0b2-92a2-4a7b-98c2-4e9913b6f035,c041834c-8051-4f06-9d45-14816e0322e5,"#N/A",I'm having trouble using the xyz widget....,false,"#N/A","#N/A",High,Instructions not clear,Pending Approval,Trouble using the xyz widget,"#N/A","#N/A","#N/A","#N/A",Feature Request
634e95bf-b2b3-498e-af69-ab247b4abfc0,e5535f2a-1f31-4531-bba3-ab9fb3d061b4,"#N/A",I was wondering if It is possible to o delete my profiles and start from scratch?,false,"#N/A","#N/A",Medium,User didn't attend training,Pending Approval,Can I delete all my profiles?,"#N/A","#N/A","#N/A","#N/A",Question
6376e4dd-1b58-418d-8ef8-25284d15bc56,0b1732a3-f67b-441a-923d-dc0c802ce7f7,"#N/A",When I upgraded to the newest version some of my integrations broke,false,"#N/A","#N/A",High,New problem,On Hold,Newest update cause an error,"#N/A","#N/A","#N/A","#N/A",Problem
639d7688-646b-4fda-95a2-8e9ed9f7744f,d41a39f8-2c8f-4cf5-8358-6499eaa36f00,"#N/A","#N/A",false,"#N/A","#N/A",Medium,User didn't attend training,Rejected,How to produce a word file instead of a pdf?,"#N/A","#N/A","#N/A","#N/A",Question
63eda682-53aa-477b-a631-db0439351f04,55399ccd-1e57-4d97-9b26-29b559467e57,"#N/A",My company makes and app. Can we integrate it with your products?,false,"#N/A","#N/A",Medium,Complex Functionallity,New,Third Party Integrations,"#N/A","#N/A","#N/A","#N/A",Feature Request
6496ada5-b588-48dc-ac80-86ba0677797c,0bd2e3f8-3ad1-4df2-9352-55b470d35679,"#N/A",Is it possible to make our widgets waterproof?,false,"#N/A","#N/A",Low,New problem,Closed,Widgets aren't waterproof,"#N/A","#N/A","#N/A","#N/A",Feature Request
64b06489-e57a-4fe6-9d66-39a8d0721532,d5aa3dd6-84e2-4fdf-beab-905321e73f91,"#N/A",I'm having trouble using the xyz widget....,false,"#N/A","#N/A",High,Instructions not clear,Approved,Trouble using the xyz widget,"#N/A","#N/A","#N/A","#N/A",Feature Request
64ba17ef-5584-4bba-924d-7aeb052b7f26,"#N/A","#N/A",test,false,Email,"#N/A",Medium,"#N/A",On Hold,Test Case,"#N/A","#N/A","#N/A","#N/A","#N/A"
64c908ad-cc13-4274-9d29-a01ba79107e5,65c6b784-643c-4194-a9f5-046bb1063d2b,"#N/A",My company makes and app. Can we integrate it with your products?,false,"#N/A","#N/A",Medium,Complex Functionallity,Escalated,Third Party Integrations,"#N/A","#N/A","#N/A","#N/A",Feature Request
64d7dbfe-9aa7-4cac-9bce-9476cc87d1f0,dd31cc55-cf9e-45e0-8a12-e110648492eb,"#N/A",After we received your new waterproof widgets we noticed they didn't float. What gives?,false,"#N/A","#N/A",Low,New problem,Escalated,Waterproof Widgets don’t float,"#N/A","#N/A","#N/A","#N/A",Feature Request
64e94801-3e51-4c7f-bcb5-ccecad5d6139,9d1bca34-0ca1-4bf1-9a95-85d71af384bd,"#N/A",EMEA Case,false,"#N/A","#N/A",Medium,User didn't attend training,Closed,How to use parameters,"#N/A","#N/A","#N/A","#N/A",Problem
64f9794c-84e4-4d97-ab6c-3e5ba0a867dc,753ce814-4080-426a-b5f7-e65bc770f2b8,"#N/A",EMEA Case,false,"#N/A","#N/A",Medium,New problem,On Hold,Table Grouping in Excel,"#N/A","#N/A","#N/A","#N/A",Problem
65081b20-ebeb-4836-80a6-609293732df2,49653fb5-154c-4d45-a89f-0d519526158a,"#N/A",Is it possible to make our widgets waterproof?,false,"#N/A","#N/A",Low,New problem,Approved,Widgets aren't waterproof,"#N/A","#N/A","#N/A","#N/A",Feature Request
6516b82b-16de-4ae3-8fe1-95455cfc2e62,1519e96b-99b1-4097-ae37-ec74c9108886,"#N/A",When I upgraded to the newest version some of my integrations broke,false,"#N/A","#N/A",High,New problem,On Hold,Newest update cause an error,"#N/A","#N/A","#N/A","#N/A",Problem
653261ee-635c-41e9-a7a5-e5b198de6773,bfced549-a21e-4014-a983-69b9451da88b,"#N/A",Is it possible to make our widgets waterproof?,false,"#N/A","#N/A",Low,New problem,On Hold,Widgets aren't waterproof,"#N/A","#N/A","#N/A","#N/A",Feature Request
653b18bd-edef-47be-a4df-e44b7f8fc1b3,248a4307-6b1b-40bf-b753-3db497ba68f6,"#N/A",My company makes and app. Can we integrate it with your products?,false,"#N/A","#N/A",Medium,Complex Functionallity,Closed,Third Party Integrations,"#N/A","#N/A","#N/A","#N/A",Feature Request
6570712b-7ce2-48a5-a1c0-2c61ab4620bb,d41a39f8-2c8f-4cf5-8358-6499eaa36f00,"#N/A",I'd like to block access to company analytics for certain users of the Inventory Management Suite.,false,"#N/A","#N/A",Medium,Instructions not clear,Escalated,How do we restrict access?,"#N/A","#N/A","#N/A","#N/A",Feature Request
657b82a6-7caf-4f05-a325-ac76a35f13bd,d17413c6-7fa9-45d6-8f4f-864f6c710965,"#N/A",When I upgraded to the newest version some of my integrations broke,false,"#N/A","#N/A",High,New problem,Approved,Newest update cause an error,"#N/A","#N/A","#N/A","#N/A",Problem
658c0a2f-e7c3-4c9d-addd-ca1508b18eb1,885d3869-60b1-49a9-abbd-4b539b9d8afc,"#N/A",When I upgraded to the newest version some of my integrations broke,false,"#N/A","#N/A",High,New problem,Closed,Newest update cause an error,"#N/A","#N/A","#N/A","#N/A",Problem
65a0dd61-446a-42dd-966a-ed0a1e8f7c5e,5352d30f-c1da-4e4f-afa7-513cac1b302e,"#N/A",Prefers Direct Phone Outreach,false,"#N/A","#N/A",Medium,Existing problem,New,Install Assistance,"#N/A","#N/A","#N/A","#N/A",Question
663a4c84-8740-4bf3-b7cb-a1f0924c9bcf,fc598c8d-cd75-47e7-a0f9-c29f57ca2fea,"#N/A",When I upgraded to the newest version some of my integrations broke,false,"#N/A","#N/A",High,New problem,Pending Approval,Newest update cause an error,"#N/A","#N/A","#N/A","#N/A",Problem
66704d3d-34dc-49d3-89a0-23d91df6df17,d41a39f8-2c8f-4cf5-8358-6499eaa36f00,"#N/A",My company makes and app. Can we integrate it with your products?,false,"#N/A","#N/A",Medium,Complex Functionallity,Closed,Third Party Integrations,"#N/A","#N/A","#N/A","#N/A",Feature Request
668e9b5e-a936-4925-acbb-94222a556da1,7c9eefd6-2ed7-42d8-b438-8e316093562f,"#N/A",User Needs Help,false,"#N/A","#N/A",Medium,User didn't attend training,On Hold,Can I embed an excel template into a word template?,"#N/A","#N/A","#N/A","#N/A",Problem
66b613ad-65ce-4b80-80b3-8bcaf6c72326,0b4472dd-cd27-49cb-9f9b-9232030c8180,"#N/A",My company makes and app. Can we integrate it with your products?,false,"#N/A","#N/A",Medium,Complex Functionallity,Rejected,Third Party Integrations,"#N/A","#N/A","#N/A","#N/A",Feature Request
66bee80e-b713-43b4-9afd-ef02bc23feac,73c86d35-b1f1-4a47-86e6-2e8859fdd52e,"#N/A",User Needs Help,false,"#N/A","#N/A",Medium,User didn't attend training,Approved,Pivot Table Help - Bad Data Sources in Template,"#N/A","#N/A","#N/A","#N/A",Problem
67353ae1-c695-487d-a309-87c75386e50f,7b753d85-d05d-418b-aab1-fe8aea56ee08,"#N/A",I was wondering if It is possible to o delete my profiles and start from scratch?,false,"#N/A","#N/A",Medium,User didn't attend training,Pending Approval,Can I delete all my profiles?,"#N/A","#N/A","#N/A","#N/A",Question
673b86ac-0525-4790-8d0b-3de3826022f1,3cca4327-9c53-48e8-afff-b5d6ce3fe040,"#N/A",After we received your new waterproof widgets we noticed they didn't float. What gives?,false,"#N/A","#N/A",Low,New problem,Closed,Waterproof Widgets don’t float,"#N/A","#N/A","#N/A","#N/A",Feature Request
674b8adc-5669-4a07-a580-d083a46ab03a,a13859df-d35d-4932-b8a3-13034b5262b5,"#N/A",I was wondering if It is possible to o delete my profiles and start from scratch?,false,"#N/A","#N/A",Medium,User didn't attend training,Escalated,Can I delete all my profiles?,"#N/A","#N/A","#N/A","#N/A",Question
674bc4e1-d29c-4f08-b685-ffc2c168a21d,17845881-96a4-4e4c-8c1a-80c44452cb10,"#N/A","#N/A",false,"#N/A","#N/A",Medium,"#N/A",New,Please update my profile access,"#N/A","#N/A","#N/A","#N/A",Problem
675cc7a3-4645-4793-9fb8-85b00c15c0c1,be032b98-a2ef-4adb-a152-23f28fbe87e0,"#N/A",I have forgotten my login. Please send me new credentials.,false,"#N/A","#N/A",Medium,Instructions not clear,On Hold,Login credentials,"#N/A","#N/A","#N/A","#N/A",Feature Request
67799915-52ad-412b-a517-cf970a121fbf,885d3869-60b1-49a9-abbd-4b539b9d8afc,"#N/A",When I upgraded to the newest version some of my integrations broke,false,"#N/A","#N/A",High,New problem,Approved,Newest update cause an error,"#N/A","#N/A","#N/A","#N/A",Problem
67b20b00-0f15-4757-b304-10eb6356d763,6586f94b-fa2e-4888-884b-c4d3db55406f,"#N/A",I'd like to block access to company analytics for certain users of the Inventory Management Suite.,false,"#N/A","#N/A",Medium,Instructions not clear,Approved,How do we restrict access?,"#N/A","#N/A","#N/A","#N/A",Feature Request
67c48239-d853-46d1-abd3-c48ebcf0d050,537bde62-736a-4d7f-88a7-ce5275dc8754,"#N/A",After we received your new waterproof widgets we noticed they didn't float. What gives?,false,"#N/A","#N/A",Low,New problem,Approved,Waterproof Widgets don’t float,"#N/A","#N/A","#N/A","#N/A",Feature Request
67d139f6-e6c9-4017-a192-4305055a04ef,0bd2e3f8-3ad1-4df2-9352-55b470d35679,"#N/A",I was wondering if It is possible to o delete my profiles and start from scratch?,false,"#N/A","#N/A",Medium,User didn't attend training,Pending Approval,Can I delete all my profiles?,"#N/A","#N/A","#N/A","#N/A",Question
67f2ed39-66ce-4a45-8fa5-53addbe016f3,33d52351-c36f-4c85-939b-d767f602eed2,"#N/A",My company makes and app. Can we integrate it with your products?,false,"#N/A","#N/A",Medium,Complex Functionallity,Rejected,Third Party Integrations,"#N/A","#N/A","#N/A","#N/A",Feature Request
68156fb1-1353-42b2-9f49-a479b4bd8b94,96a0aa19-fea9-4aa1-a3f2-ac32b83d8c7b,"#N/A",When I upgraded to the newest version some of my integrations broke,false,"#N/A","#N/A",High,New problem,Pending Approval,Newest update cause an error,"#N/A","#N/A","#N/A","#N/A",Problem
68667c42-cb79-40e3-924c-1b7af6320608,8909a294-2de7-407e-97c8-3f917b85d7e3,"#N/A",EMEA Case,false,"#N/A","#N/A",Medium,Complex functionality,On Hold,Problem in   Scheduled Event,"#N/A","#N/A","#N/A","#N/A",Problem
687dbfed-6d01-4611-b84a-8c39697c12c0,422f4163-8e4e-4bb7-898c-b0c7ee7d2f4c,"#N/A",After we received your new waterproof widgets we noticed they didn't float. What gives?,false,"#N/A","#N/A",Low,New problem,Approved,Waterproof Widgets don’t float,"#N/A","#N/A","#N/A","#N/A",Feature Request
688fba2a-0cba-4459-a306-a0c6f5f252b9,e194e73c-3ba6-4659-b1a1-ec3f3d6447d5,"#N/A",When I upgraded to the newest version some of my integrations broke,false,"#N/A","#N/A",High,New problem,New,Newest update cause an error,"#N/A","#N/A","#N/A","#N/A",Problem
68a261c8-aa73-4b5d-932f-a17ad2f0503c,1ee61490-fbd9-462a-beef-156d4aa1f31f,"#N/A",When I upgraded to the newest version some of my integrations broke,false,"#N/A","#N/A",High,New problem,On Hold,Newest update cause an error,"#N/A","#N/A","#N/A","#N/A",Problem
68c756ff-465f-4690-8ba4-740dbd26bc0a,1852b9a6-11d0-4a30-9cfc-0b5a9a872b78,"#N/A",I'd like to block access to company analytics for certain users of the Inventory Management Suite.,false,"#N/A","#N/A",Medium,Instructions not clear,Pending Approval,How do we restrict access?,"#N/A","#N/A","#N/A","#N/A",Feature Request
68dcc1b4-6ef0-4b07-abff-108a13fc4c9d,e1803176-8b51-4c9e-b019-1fd0ad9ab12f,"#N/A",I have forgotten my login. Please send me new credentials.,false,"#N/A","#N/A",Medium,Instructions not clear,Escalated,Login credentials,"#N/A","#N/A","#N/A","#N/A",Feature Request
68e7579f-67ac-45f2-b68f-7eb3e54b5e23,0398fd28-1bd9-4d80-9a60-7bf24803b235,"#N/A",When I upgraded to the newest version some of my integrations broke,false,"#N/A","#N/A",High,New problem,Rejected,Newest update cause an error,"#N/A","#N/A","#N/A","#N/A",Problem
6918eafa-d3bc-4612-96f7-528d45707fca,248a4307-6b1b-40bf-b753-3db497ba68f6,"#N/A",My company makes and app. Can we integrate it with your products?,false,"#N/A","#N/A",Medium,Complex Functionallity,New,Third Party Integrations,"#N/A","#N/A","#N/A","#N/A",Feature Request
693d6cca-d1dd-4b38-b709-0fd538ea79cc,b79df24b-9ddc-446a-a44e-d271951b6cfc,"#N/A",I'd like to block access to company analytics for certain users of the Inventory Management Suite.,false,"#N/A","#N/A",Medium,Instructions not clear,Rejected,How do we restrict access?,"#N/A","#N/A","#N/A","#N/A",Feature Request
